,Activation,ROI,Contrast
29665,1.088627866329992,roi98,MOTOR_CUE
29666,1.6126528231969735,roi98,MOTOR_CUE
29667,0.46062285054885727,roi98,MOTOR_CUE
29668,2.415334125159411,roi98,MOTOR_CUE
29669,2.3678995539529586,roi98,MOTOR_CUE
29670,0.8929470150042179,roi98,MOTOR_CUE
29671,2.479218903254336,roi98,MOTOR_CUE
29672,-0.36977309622163845,roi98,MOTOR_CUE
29673,1.6395089515726866,roi98,MOTOR_CUE
29674,2.873563527650252,roi98,MOTOR_CUE
29675,3.9565307812427912,roi98,MOTOR_CUE
29676,3.950142061616492,roi98,MOTOR_CUE
29677,2.2491453158720502,roi98,MOTOR_CUE
29678,2.477765235103901,roi98,MOTOR_CUE
29679,0.6496700746810254,roi98,MOTOR_CUE
29680,1.8579768879177767,roi98,MOTOR_CUE
29681,1.2896156420153895,roi98,MOTOR_CUE
29682,2.445765247495156,roi98,MOTOR_CUE
29683,1.5100601773973055,roi98,MOTOR_CUE
29684,-0.0642808465191757,roi98,MOTOR_CUE
29685,0.7578974675211145,roi98,MOTOR_CUE
29686,1.2103446704687506,roi98,MOTOR_CUE
29687,1.725436248442554,roi98,MOTOR_CUE
29688,1.5448727554194337,roi98,MOTOR_CUE
29689,1.1435831272021288,roi98,MOTOR_CUE
29690,1.2011669639243452,roi98,MOTOR_CUE
29691,2.9696383002236133,roi98,MOTOR_CUE
29692,1.8332746823530968,roi98,MOTOR_CUE
29693,0.8061110702614614,roi98,MOTOR_CUE
29694,0.5261070617386616,roi98,MOTOR_CUE
29695,1.5884784917955792,roi98,MOTOR_CUE
29696,1.7036034111996863,roi98,MOTOR_CUE
29697,2.4741906958126174,roi98,MOTOR_CUE
29698,2.039771105624794,roi98,MOTOR_CUE
29699,0.8470408913173427,roi98,MOTOR_CUE
29700,1.4094473819109044,roi98,MOTOR_CUE
29701,1.5379154471548524,roi98,MOTOR_CUE
29702,2.596271393483314,roi98,MOTOR_CUE
29703,1.796768744145914,roi98,MOTOR_CUE
29704,1.4952383899821087,roi98,MOTOR_CUE
29705,0.8787430338854864,roi98,MOTOR_CUE
29706,1.1435319412294336,roi98,MOTOR_CUE
29707,-0.029461512507093474,roi98,MOTOR_CUE
29708,0.09659019246052099,roi98,MOTOR_CUE
29709,0.8569941638976217,roi98,MOTOR_CUE
29710,1.3321253713513688,roi98,MOTOR_CUE
29711,0.3647518732890832,roi98,MOTOR_CUE
29712,2.534272152255839,roi98,MOTOR_CUE
29713,1.2467892842337955,roi98,MOTOR_CUE
29714,0.188636252685912,roi98,MOTOR_CUE
29715,1.8332694260271516,roi98,MOTOR_CUE
29716,2.9275367439497173,roi98,MOTOR_CUE
29717,2.969679236646712,roi98,MOTOR_CUE
29718,0.9661675366925032,roi98,MOTOR_CUE
29719,3.3625547114437015,roi98,MOTOR_CUE
29720,1.6843845694123971,roi98,MOTOR_CUE
29721,-0.08150901488490461,roi98,MOTOR_CUE
29722,0.8170350952601925,roi98,MOTOR_CUE
29723,0.7273951180015258,roi98,MOTOR_CUE
29724,0.555787304093636,roi98,MOTOR_CUE
29725,2.180690815129618,roi98,MOTOR_CUE
29726,1.435862144968641,roi98,MOTOR_CUE
29727,1.5132192980762071,roi98,MOTOR_CUE
29728,1.740961747082669,roi98,MOTOR_CUE
29729,1.657258816650064,roi98,MOTOR_CUE
29730,0.5315303415918033,roi98,MOTOR_CUE
29731,1.0538767290514284,roi98,MOTOR_CUE
29732,1.5199682380872097,roi98,MOTOR_CUE
29733,1.0050757571094207,roi98,MOTOR_CUE
29734,0.7067765708912831,roi98,MOTOR_CUE
29735,3.5324234562068004,roi98,MOTOR_CUE
29736,1.6636529005770608,roi98,MOTOR_CUE
29737,2.435895274327261,roi98,MOTOR_CUE
29738,2.6159564792288568,roi98,MOTOR_CUE
29739,0.3719584870878167,roi98,MOTOR_CUE
29740,3.531764925846199,roi98,MOTOR_CUE
29741,2.768148926768716,roi98,MOTOR_CUE
29742,1.5278022283702855,roi98,MOTOR_CUE
29743,2.5674845701978195,roi98,MOTOR_CUE
29744,1.8614406296679007,roi206,MOTOR_CUE
29745,2.862754760224835,roi206,MOTOR_CUE
29746,1.7569491358251719,roi206,MOTOR_CUE
29747,1.488992714359626,roi206,MOTOR_CUE
29748,1.3329042574524683,roi206,MOTOR_CUE
29749,2.1294054792694794,roi206,MOTOR_CUE
29750,1.9488081411866385,roi206,MOTOR_CUE
29751,1.6063353398851319,roi206,MOTOR_CUE
29752,1.4480177688022795,roi206,MOTOR_CUE
29753,1.7089657459554135,roi206,MOTOR_CUE
29754,1.139606084046106,roi206,MOTOR_CUE
29755,0.6873739384650405,roi206,MOTOR_CUE
29756,3.4209419704389337,roi206,MOTOR_CUE
29757,-0.4402973864690151,roi206,MOTOR_CUE
29758,0.29753788308319606,roi206,MOTOR_CUE
29759,2.0995907147013235,roi206,MOTOR_CUE
29760,1.1035761068897698,roi206,MOTOR_CUE
29761,0.38037860347566743,roi206,MOTOR_CUE
29762,2.015249405932777,roi206,MOTOR_CUE
29763,2.1175814162440645,roi206,MOTOR_CUE
29764,1.2991988623843471,roi206,MOTOR_CUE
29765,2.400524270020766,roi206,MOTOR_CUE
29766,0.9547484219804697,roi206,MOTOR_CUE
29767,1.7564622772967111,roi206,MOTOR_CUE
29768,1.125425516335549,roi206,MOTOR_CUE
29769,1.265284750275801,roi206,MOTOR_CUE
29770,2.932617320027811,roi206,MOTOR_CUE
29771,3.6272195636057383,roi206,MOTOR_CUE
29772,-0.34798445061702904,roi206,MOTOR_CUE
29773,2.5641025395248254,roi206,MOTOR_CUE
29774,-0.6114503861484089,roi206,MOTOR_CUE
29775,0.8241523304175026,roi206,MOTOR_CUE
29776,1.3477394558927591,roi206,MOTOR_CUE
29777,1.744820699582692,roi206,MOTOR_CUE
29778,1.1540959434815092,roi206,MOTOR_CUE
29779,0.11359031733697632,roi206,MOTOR_CUE
29780,2.6522558205365354,roi206,MOTOR_CUE
29781,0.3314522368090799,roi206,MOTOR_CUE
29782,1.0770712048789255,roi206,MOTOR_CUE
29783,2.0279313531381638,roi206,MOTOR_CUE
29784,1.4573030290848217,roi206,MOTOR_CUE
29785,0.7493543560803849,roi206,MOTOR_CUE
29786,1.1466480939119468,roi206,MOTOR_CUE
29787,1.1152889991020845,roi206,MOTOR_CUE
29788,1.134369164340052,roi206,MOTOR_CUE
29789,0.36028160285691607,roi206,MOTOR_CUE
29790,2.217849429161136,roi206,MOTOR_CUE
29791,2.3883886560310725,roi206,MOTOR_CUE
29792,1.8875731211033913,roi206,MOTOR_CUE
29793,0.29060635856030126,roi206,MOTOR_CUE
29794,1.4762392247497451,roi206,MOTOR_CUE
29795,0.11398873854659838,roi206,MOTOR_CUE
29796,0.024146182511269657,roi206,MOTOR_CUE
29797,1.238681184789896,roi206,MOTOR_CUE
29798,-0.15437954426530043,roi206,MOTOR_CUE
29799,0.26149856309890374,roi206,MOTOR_CUE
29800,1.5036703034066687,roi206,MOTOR_CUE
29801,0.9985102364379499,roi206,MOTOR_CUE
29802,0.8727263267619194,roi206,MOTOR_CUE
29803,1.1543528580630282,roi206,MOTOR_CUE
29804,2.2618883511696763,roi206,MOTOR_CUE
29805,0.9764273718480336,roi206,MOTOR_CUE
29806,1.463346720400747,roi206,MOTOR_CUE
29807,0.8676513592450836,roi206,MOTOR_CUE
29808,1.864789741205088,roi206,MOTOR_CUE
29809,1.96811730916204,roi206,MOTOR_CUE
29810,2.3126442924726245,roi206,MOTOR_CUE
29811,1.404956615182991,roi206,MOTOR_CUE
29812,2.48051672204842,roi206,MOTOR_CUE
29813,1.0178740909323096,roi206,MOTOR_CUE
29814,2.1832602711796176,roi206,MOTOR_CUE
29815,0.8345967138587843,roi206,MOTOR_CUE
29816,0.40100483743023446,roi206,MOTOR_CUE
29817,2.6396302988424014,roi206,MOTOR_CUE
29818,1.0408367561663383,roi206,MOTOR_CUE
29819,1.9508723667001024,roi206,MOTOR_CUE
29820,1.3712319416949659,roi206,MOTOR_CUE
29821,2.0447039840852512,roi206,MOTOR_CUE
29822,0.40443050950838655,roi206,MOTOR_CUE
29823,1.241431311299428,roi206,MOTOR_CUE
29824,1.6197356694298828,roi206,MOTOR_CUE
29825,0.4503626843208289,roi206,MOTOR_CUE
29826,0.06004791755497066,roi206,MOTOR_CUE
29827,0.3409956709475689,roi206,MOTOR_CUE
29828,1.9776064024361617,roi206,MOTOR_CUE
29829,0.5008810970847025,roi206,MOTOR_CUE
29830,0.9474619937683243,roi206,MOTOR_CUE
29831,2.6397165655846297,roi206,MOTOR_CUE
29832,0.21515967631469077,roi206,MOTOR_CUE
29833,1.3032334844971356,roi206,MOTOR_CUE
29834,1.5388364811713984,roi206,MOTOR_CUE
29835,1.7261808738599416,roi206,MOTOR_CUE
29836,2.43212247661808,roi206,MOTOR_CUE
29837,-0.19659899201950215,roi206,MOTOR_CUE
29838,0.9115677650947904,roi206,MOTOR_CUE
29839,1.5729808943236576,roi206,MOTOR_CUE
29840,0.233195568304022,roi206,MOTOR_CUE
29841,1.0046560824696535,roi206,MOTOR_CUE
29842,2.903812541486391,roi206,MOTOR_CUE
29843,-0.4770274235337388,roi206,MOTOR_CUE
29844,1.1111037088497207,roi206,MOTOR_CUE
29845,1.3897128967823935,roi206,MOTOR_CUE
29846,2.1353620395819153,roi206,MOTOR_CUE
29847,1.4294078309405471,roi206,MOTOR_CUE
29848,1.421829549705281,roi206,MOTOR_CUE
29849,0.44970694886143114,roi206,MOTOR_CUE
29850,2.493662653460466,roi206,MOTOR_CUE
29851,2.0555036601190473,roi206,MOTOR_CUE
29852,2.2451564045318593,roi206,MOTOR_CUE
29853,0.1856705958466502,roi206,MOTOR_CUE
29854,1.6265557846602272,roi206,MOTOR_CUE
29855,1.2227651765022207,roi206,MOTOR_CUE
29856,1.4916343946813369,roi206,MOTOR_CUE
29857,0.4836123037803309,roi206,MOTOR_CUE
29858,1.7669571086283455,roi206,MOTOR_CUE
29859,2.2526134696904734,roi206,MOTOR_CUE
29860,0.835018945221783,roi206,MOTOR_CUE
29861,1.6576125149438583,roi206,MOTOR_CUE
29862,0.4971487489057206,roi206,MOTOR_CUE
29863,0.04943219563175066,roi206,MOTOR_CUE
29864,1.0008501454859096,roi206,MOTOR_CUE
29865,1.9601298162311895,roi206,MOTOR_CUE
29866,1.0650118564048574,roi206,MOTOR_CUE
29867,1.697734529590782,roi206,MOTOR_CUE
29868,2.672375415491391,roi206,MOTOR_CUE
29869,2.044696402802966,roi206,MOTOR_CUE
29870,0.2467821109918208,roi206,MOTOR_CUE
29871,0.32035498808022417,roi206,MOTOR_CUE
29872,1.3640215282931047,roi206,MOTOR_CUE
29873,1.05209096390267,roi206,MOTOR_CUE
29874,2.121493642084733,roi206,MOTOR_CUE
29875,1.5695474401505944,roi206,MOTOR_CUE
29876,1.053582644297017,roi206,MOTOR_CUE
29877,1.0626426654490428,roi206,MOTOR_CUE
29878,1.8320281991660532,roi206,MOTOR_CUE
29879,2.703556796548024,roi206,MOTOR_CUE
29880,0.489528233123018,roi206,MOTOR_CUE
29881,2.235211967131476,roi206,MOTOR_CUE
29882,0.7457671736920971,roi206,MOTOR_CUE
29883,2.1180396785143927,roi206,MOTOR_CUE
29884,0.8841603821618301,roi206,MOTOR_CUE
29885,1.4068510508030847,roi206,MOTOR_CUE
29886,0.09627986854106625,roi206,MOTOR_CUE
29887,0.6531284821091914,roi206,MOTOR_CUE
29888,0.6285189920420047,roi206,MOTOR_CUE
29889,1.9452839485594844,roi206,MOTOR_CUE
29890,0.05849394711111885,roi206,MOTOR_CUE
29891,0.3684389629687359,roi206,MOTOR_CUE
29892,1.6336377011482708,roi206,MOTOR_CUE
29893,1.3175184693601396,roi206,MOTOR_CUE
29894,1.2804346619770417,roi206,MOTOR_CUE
29895,0.738317476719423,roi206,MOTOR_CUE
29896,0.7294402179693243,roi206,MOTOR_CUE
29897,2.484937017649607,roi206,MOTOR_CUE
29898,2.256496910078853,roi206,MOTOR_CUE
29899,-0.24134283354604807,roi206,MOTOR_CUE
29900,0.9284070221329825,roi206,MOTOR_CUE
29901,1.0047224191317237,roi206,MOTOR_CUE
29902,1.621247799981848,roi206,MOTOR_CUE
29903,1.7304190426784891,roi206,MOTOR_CUE
29904,3.2366657008970874,roi206,MOTOR_CUE
29905,0.31744756677425373,roi206,MOTOR_CUE
29906,1.5642693769064993,roi206,MOTOR_CUE
29907,0.444507069462679,roi206,MOTOR_CUE
29908,0.9524869433538744,roi206,MOTOR_CUE
29909,1.8604033283244064,roi206,MOTOR_CUE
29910,0.4479846199548322,roi206,MOTOR_CUE
29911,3.231207064283689,roi206,MOTOR_CUE
29912,2.118796184628569,roi206,MOTOR_CUE
29913,1.1567368054506824,roi206,MOTOR_CUE
29914,3.0167027956325243,roi206,MOTOR_CUE
29915,0.45576633550409296,roi206,MOTOR_CUE
29916,1.7505250439090423,roi206,MOTOR_CUE
29917,2.4220285448763104,roi206,MOTOR_CUE
29918,3.2833347962377895,roi206,MOTOR_CUE
29919,3.5057258011736705,roi206,MOTOR_CUE
29920,0.7029774093276097,roi247,MOTOR_CUE
29921,-0.9171223139645815,roi247,MOTOR_CUE
29922,1.0917675109209355,roi247,MOTOR_CUE
29923,-0.819032953362222,roi247,MOTOR_CUE
29924,1.3308018603258662,roi247,MOTOR_CUE
29925,0.3894130167620325,roi247,MOTOR_CUE
29926,-0.520206118636856,roi247,MOTOR_CUE
29927,0.1607113226696297,roi247,MOTOR_CUE
29928,1.1654552312802815,roi247,MOTOR_CUE
29929,0.5972508592768228,roi247,MOTOR_CUE
29930,-0.6158240769873373,roi247,MOTOR_CUE
29931,-0.4194948895752464,roi247,MOTOR_CUE
29932,0.7075727221623916,roi247,MOTOR_CUE
29933,-1.010965546821589,roi247,MOTOR_CUE
29934,-0.19593231827591945,roi247,MOTOR_CUE
29935,0.5144666659913061,roi247,MOTOR_CUE
29936,-0.7739612029744656,roi247,MOTOR_CUE
29937,0.3145557810612782,roi247,MOTOR_CUE
29938,-0.28106385782814836,roi247,MOTOR_CUE
29939,0.48375908658555195,roi247,MOTOR_CUE
29940,0.17087072283740984,roi247,MOTOR_CUE
29941,-1.6641760917070012,roi247,MOTOR_CUE
29942,-1.122691711747191,roi247,MOTOR_CUE
29943,0.9013865865191392,roi247,MOTOR_CUE
29944,-0.11486998210764592,roi247,MOTOR_CUE
29945,-0.13500402361387387,roi247,MOTOR_CUE
29946,0.42113997923917373,roi247,MOTOR_CUE
29947,2.825805585262262,roi247,MOTOR_CUE
29948,-0.615158402128145,roi247,MOTOR_CUE
29949,1.7152638470202133,roi247,MOTOR_CUE
29950,-0.33109450894213904,roi247,MOTOR_CUE
29951,-0.22194881395316096,roi247,MOTOR_CUE
29952,-1.1041553630191427,roi247,MOTOR_CUE
29953,0.4833755672357424,roi247,MOTOR_CUE
29954,0.3267392510186053,roi247,MOTOR_CUE
29955,-0.13636177015939244,roi247,MOTOR_CUE
29956,0.13786290379896485,roi247,MOTOR_CUE
29957,-1.8511199363403847,roi247,MOTOR_CUE
29958,0.46499758303374006,roi247,MOTOR_CUE
29959,-0.1989331262151676,roi247,MOTOR_CUE
29960,-0.3182584028974007,roi247,MOTOR_CUE
29961,0.3963732757046172,roi247,MOTOR_CUE
29962,0.06494100782624121,roi247,MOTOR_CUE
29963,0.33042812894132956,roi247,MOTOR_CUE
29964,-0.18392505109551605,roi247,MOTOR_CUE
29965,-0.7572450040089379,roi247,MOTOR_CUE
29966,-0.1596328340669128,roi247,MOTOR_CUE
29967,0.9742175347119983,roi247,MOTOR_CUE
29968,-0.2146502835676074,roi247,MOTOR_CUE
29969,0.37797089046000987,roi247,MOTOR_CUE
29970,1.109643124061188,roi247,MOTOR_CUE
29971,0.3727648537843144,roi247,MOTOR_CUE
29972,0.3260858364374144,roi247,MOTOR_CUE
29973,0.6265026900908668,roi247,MOTOR_CUE
29974,-1.4422557900004365,roi247,MOTOR_CUE
29975,-0.7839552227610342,roi247,MOTOR_CUE
29976,0.2513035325661164,roi247,MOTOR_CUE
29977,-1.6846664979346784,roi247,MOTOR_CUE
29978,-0.2329115099941932,roi247,MOTOR_CUE
29979,0.6763484169312977,roi247,MOTOR_CUE
29980,0.39700188382132046,roi247,MOTOR_CUE
29981,-0.17409774103132938,roi247,MOTOR_CUE
29982,1.7317139731215623,roi247,MOTOR_CUE
29983,-0.7575369394315338,roi247,MOTOR_CUE
29984,0.8418860778954157,roi247,MOTOR_CUE
29985,-0.09853528396558464,roi247,MOTOR_CUE
29986,-1.1299135137211391,roi247,MOTOR_CUE
29987,-0.6255029164237419,roi247,MOTOR_CUE
29988,0.3540885555428556,roi247,MOTOR_CUE
29989,0.2867855022066376,roi247,MOTOR_CUE
29990,0.5182770873178486,roi247,MOTOR_CUE
29991,-0.807979214048289,roi247,MOTOR_CUE
29992,-0.5345004983116977,roi247,MOTOR_CUE
29993,0.242681155432567,roi247,MOTOR_CUE
29994,-0.4630294499328119,roi247,MOTOR_CUE
29995,-0.07129796520166565,roi247,MOTOR_CUE
29996,0.24375508446677557,roi247,MOTOR_CUE
29997,0.17786491480957786,roi247,MOTOR_CUE
29998,-0.525000320984637,roi247,MOTOR_CUE
29999,-0.15483954947342649,roi247,MOTOR_CUE
30000,1.0117209085987673,roi247,MOTOR_CUE
30001,-1.1606803426381063,roi247,MOTOR_CUE
30002,-0.04841653341686145,roi247,MOTOR_CUE
30003,0.02634010217325003,roi247,MOTOR_CUE
30004,-0.0976499850831142,roi247,MOTOR_CUE
30005,-0.2630317584111321,roi247,MOTOR_CUE
30006,0.2181885020604737,roi247,MOTOR_CUE
30007,-0.06031477976055747,roi247,MOTOR_CUE
30008,1.1801077425878719,roi247,MOTOR_CUE
30009,-0.3569211721276386,roi247,MOTOR_CUE
30010,-0.5178396478079742,roi247,MOTOR_CUE
30011,-0.09981125227986248,roi247,MOTOR_CUE
30012,-0.8783692868202235,roi247,MOTOR_CUE
30013,-1.522301266012989,roi247,MOTOR_CUE
30014,-1.0041781721024394,roi247,MOTOR_CUE
30015,1.3664620832315888,roi247,MOTOR_CUE
30016,-1.1388460813603292,roi247,MOTOR_CUE
30017,-1.4134099981273283,roi247,MOTOR_CUE
30018,-0.10104333824064168,roi247,MOTOR_CUE
30019,-0.9643722630571573,roi247,MOTOR_CUE
30020,0.7748140951363085,roi247,MOTOR_CUE
30021,1.2650866201276787,roi247,MOTOR_CUE
30022,0.5239262988249753,roi247,MOTOR_CUE
30023,1.2852770485096023,roi247,MOTOR_CUE
30024,0.32198009301403846,roi247,MOTOR_CUE
30025,1.3973075678050346,roi247,MOTOR_CUE
30026,1.266511776699055,roi247,MOTOR_CUE
30027,0.3021216227121099,roi247,MOTOR_CUE
30028,1.2257972574421998,roi247,MOTOR_CUE
30029,-0.7381412223912774,roi247,MOTOR_CUE
30030,-0.4171818786481809,roi247,MOTOR_CUE
30031,0.17197181803445952,roi247,MOTOR_CUE
30032,-0.4005420338534922,roi247,MOTOR_CUE
30033,-0.1169531715686726,roi247,MOTOR_CUE
30034,-0.8496186700159105,roi247,MOTOR_CUE
30035,0.6511248899753102,roi247,MOTOR_CUE
30036,-1.54471232574778,roi247,MOTOR_CUE
30037,0.2730969417284036,roi247,MOTOR_CUE
30038,-0.04598095355538168,roi247,MOTOR_CUE
30039,0.18036863070490117,roi247,MOTOR_CUE
30040,0.4274846413571612,roi247,MOTOR_CUE
30041,-0.45205257377259567,roi247,MOTOR_CUE
30042,-0.7036489713333409,roi247,MOTOR_CUE
30043,0.480149004470419,roi247,MOTOR_CUE
30044,0.04524358716379437,roi247,MOTOR_CUE
30045,0.37360109442616474,roi247,MOTOR_CUE
30046,-1.4351919512609363,roi247,MOTOR_CUE
30047,0.10411350038851162,roi247,MOTOR_CUE
30048,-0.5863997749531538,roi247,MOTOR_CUE
30049,0.943410856899357,roi247,MOTOR_CUE
30050,0.7275791250652186,roi247,MOTOR_CUE
30051,0.2290727862297596,roi247,MOTOR_CUE
30052,-1.2016512494689475,roi247,MOTOR_CUE
30053,0.01847187927665396,roi247,MOTOR_CUE
30054,-0.24430237003360636,roi247,MOTOR_CUE
30055,0.7855589740275819,roi247,MOTOR_CUE
30056,1.1044778027054336,roi247,MOTOR_CUE
30057,0.9125127757067308,roi247,MOTOR_CUE
30058,0.00913170654395664,roi247,MOTOR_CUE
30059,-0.42618508101872127,roi247,MOTOR_CUE
30060,0.6083884585683269,roi247,MOTOR_CUE
30061,0.20783227641583868,roi247,MOTOR_CUE
30062,-0.49832139901506406,roi247,MOTOR_CUE
30063,0.522611701214272,roi247,MOTOR_CUE
30064,-0.3590579454590894,roi247,MOTOR_CUE
30065,0.05402174188445012,roi247,MOTOR_CUE
30066,-0.019980580515780107,roi247,MOTOR_CUE
30067,-0.16802700383360153,roi247,MOTOR_CUE
30068,1.5096986930562977,roi247,MOTOR_CUE
30069,1.542911980525349,roi247,MOTOR_CUE
30070,0.30139748773702496,roi247,MOTOR_CUE
30071,0.8524669624834874,roi247,MOTOR_CUE
30072,0.1752473820319951,roi247,MOTOR_CUE
30073,0.6919485754247203,roi247,MOTOR_CUE
30074,1.0789069922606427,roi247,MOTOR_CUE
30075,-0.30463768825736925,roi247,MOTOR_CUE
30076,-0.5859132256239348,roi247,MOTOR_CUE
30077,-0.8223832878672206,roi247,MOTOR_CUE
30078,-1.177271169670685,roi247,MOTOR_CUE
30079,0.07681475656486496,roi247,MOTOR_CUE
30080,0.48673126975228553,roi247,MOTOR_CUE
30081,-0.29373205253540174,roi247,MOTOR_CUE
30082,0.36608004610968264,roi247,MOTOR_CUE
30083,0.6795694267817048,roi247,MOTOR_CUE
30084,-0.05459621053941426,roi247,MOTOR_CUE
30085,1.0531296565723431,roi247,MOTOR_CUE
30086,-0.7693757679382408,roi247,MOTOR_CUE
30087,1.800015346630028,roi247,MOTOR_CUE
30088,0.36340343356089383,roi247,MOTOR_CUE
30089,-1.0487932430933815,roi247,MOTOR_CUE
30090,0.15161980859961155,roi247,MOTOR_CUE
30091,-1.0921668273965932,roi247,MOTOR_CUE
30092,0.03241277813342296,roi247,MOTOR_CUE
30093,0.9043768237482894,roi247,MOTOR_CUE
30094,-1.254095138680121,roi247,MOTOR_CUE
30095,1.901975901541408,roi247,MOTOR_CUE
30096,-1.0057908573855214,roi248,MOTOR_CUE
30097,0.6193354230064269,roi248,MOTOR_CUE
30098,0.5945654983676265,roi248,MOTOR_CUE
30099,-1.887287841009812,roi248,MOTOR_CUE
30100,-0.2605969410515244,roi248,MOTOR_CUE
30101,1.5762676097943968,roi248,MOTOR_CUE
30102,0.20553847219003,roi248,MOTOR_CUE
30103,-0.4437020345229846,roi248,MOTOR_CUE
30104,-0.13869923489960276,roi248,MOTOR_CUE
30105,0.34326144163020134,roi248,MOTOR_CUE
30106,-0.3325698790103784,roi248,MOTOR_CUE
30107,-0.2727283568187492,roi248,MOTOR_CUE
30108,-0.09993266132220215,roi248,MOTOR_CUE
30109,-1.006367527524112,roi248,MOTOR_CUE
30110,0.5245765095822308,roi248,MOTOR_CUE
30111,0.3962336381178672,roi248,MOTOR_CUE
30112,-0.38955929585068866,roi248,MOTOR_CUE
30113,0.1716756604751205,roi248,MOTOR_CUE
30114,0.3890523660348684,roi248,MOTOR_CUE
30115,-1.08921603908337,roi248,MOTOR_CUE
30116,-0.11651479239267568,roi248,MOTOR_CUE
30117,-1.7885305003270389,roi248,MOTOR_CUE
30118,-0.3625722444679507,roi248,MOTOR_CUE
30119,1.3238717667561326,roi248,MOTOR_CUE
30120,0.024593047553849383,roi248,MOTOR_CUE
30121,0.6176165868271524,roi248,MOTOR_CUE
30122,0.1829888156787529,roi248,MOTOR_CUE
30123,-0.1980712499036857,roi248,MOTOR_CUE
30124,-0.04900864226648247,roi248,MOTOR_CUE
30125,-0.32738756928152923,roi248,MOTOR_CUE
30126,-0.37293519290057775,roi248,MOTOR_CUE
30127,-0.10472440578714452,roi248,MOTOR_CUE
30128,-1.1754531566068296,roi248,MOTOR_CUE
30129,0.9589099472876285,roi248,MOTOR_CUE
30130,0.21580033522836248,roi248,MOTOR_CUE
30131,-0.08432821363878003,roi248,MOTOR_CUE
30132,0.21126554592505212,roi248,MOTOR_CUE
30133,-1.6802146723310603,roi248,MOTOR_CUE
30134,0.7673977672408414,roi248,MOTOR_CUE
30135,0.09558826241748568,roi248,MOTOR_CUE
30136,-0.11090368664214811,roi248,MOTOR_CUE
30137,-0.1569241258062745,roi248,MOTOR_CUE
30138,0.04039954490167653,roi248,MOTOR_CUE
30139,0.20219968956726508,roi248,MOTOR_CUE
30140,-0.795621400638291,roi248,MOTOR_CUE
30141,-0.720829648147227,roi248,MOTOR_CUE
30142,-0.8505659668897022,roi248,MOTOR_CUE
30143,0.6774061054713643,roi248,MOTOR_CUE
30144,-0.48219582927229954,roi248,MOTOR_CUE
30145,-0.4966731690398352,roi248,MOTOR_CUE
30146,0.9481717778175452,roi248,MOTOR_CUE
30147,0.14587853796134784,roi248,MOTOR_CUE
30148,0.2518286550578874,roi248,MOTOR_CUE
30149,-0.31150365359054544,roi248,MOTOR_CUE
30150,0.020297132969621247,roi248,MOTOR_CUE
30151,-0.2987727349235376,roi248,MOTOR_CUE
30152,0.03219420342489813,roi248,MOTOR_CUE
30153,-0.693448609421323,roi248,MOTOR_CUE
30154,-0.39743202041071934,roi248,MOTOR_CUE
30155,0.06536406364134241,roi248,MOTOR_CUE
30156,0.12601939863415332,roi248,MOTOR_CUE
30157,-1.2536768169329304,roi248,MOTOR_CUE
30158,0.6050345198504304,roi248,MOTOR_CUE
30159,-0.7912928251908015,roi248,MOTOR_CUE
30160,0.607512159335361,roi248,MOTOR_CUE
30161,-0.6309863228060297,roi248,MOTOR_CUE
30162,-0.9842510177610867,roi248,MOTOR_CUE
30163,-0.21303517325216623,roi248,MOTOR_CUE
30164,0.06097174578714808,roi248,MOTOR_CUE
30165,0.9223904094611126,roi248,MOTOR_CUE
30166,0.16163534055075307,roi248,MOTOR_CUE
30167,-0.42423488851522073,roi248,MOTOR_CUE
30168,-1.1229549067087587,roi248,MOTOR_CUE
30169,-1.6262753778247263,roi248,MOTOR_CUE
30170,-0.1618095517752501,roi248,MOTOR_CUE
30171,0.4622363976576901,roi248,MOTOR_CUE
30172,-0.24581817775326745,roi248,MOTOR_CUE
30173,-0.5882498785105393,roi248,MOTOR_CUE
30174,-0.6131019660832697,roi248,MOTOR_CUE
30175,-0.2830139416522955,roi248,MOTOR_CUE
30176,0.9762070484076238,roi248,MOTOR_CUE
30177,-0.32793059411796,roi248,MOTOR_CUE
30178,-0.3868892627280557,roi248,MOTOR_CUE
30179,-0.3949851856940961,roi248,MOTOR_CUE
30180,0.6374866727860571,roi248,MOTOR_CUE
30181,0.05865520198543475,roi248,MOTOR_CUE
30182,0.14282213270253552,roi248,MOTOR_CUE
30183,-0.8235562343377709,roi248,MOTOR_CUE
30184,0.45078273783538736,roi248,MOTOR_CUE
30185,-0.5688642589375377,roi248,MOTOR_CUE
30186,-0.8563751718689373,roi248,MOTOR_CUE
30187,-0.4033256256357055,roi248,MOTOR_CUE
30188,-0.3801490004489741,roi248,MOTOR_CUE
30189,-1.005802209617379,roi248,MOTOR_CUE
30190,-0.2542690023262875,roi248,MOTOR_CUE
30191,-0.16738179793735364,roi248,MOTOR_CUE
30192,-1.014322193733629,roi248,MOTOR_CUE
30193,-0.1184550023667045,roi248,MOTOR_CUE
30194,0.2961501765163894,roi248,MOTOR_CUE
30195,-0.7281757297013118,roi248,MOTOR_CUE
30196,1.4328870957636635,roi248,MOTOR_CUE
30197,-0.4033030636971675,roi248,MOTOR_CUE
30198,-0.7543363364330422,roi248,MOTOR_CUE
30199,0.7266112885760568,roi248,MOTOR_CUE
